0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1.0;0.9344012634666365;0.8980765976648429;0.8292063850188955;0.7524959106548593;0.5060635117603925;0.4354447515370297;0.3678718483840036;0.26955835072480117;0.12990016357380563;0.0;0.16114840092503807;0.2797676123864854;0.3493146821591742;0.429691465959727;0.45738620339556657;0.5572790343504992;0.6822155789948672;0.6940041739522815;0.7000394833323933;0.7273957922048621;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9631387072507378;0.8925409409177709;0.8155199351889358;0.5703373647358371;0.49649904519414384;0.4245124703431514;0.3180371506278572;0.16202766043631733;0.0;0.17904056478213065;0.31959956021063596;0.39812510850066546;0.5014177420288177;0.5415195879868063;0.644870088536543;0.7731034083675713;0.784213876511776;0.7915629882529946;0.8198599618077658;0.8237370522539205;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9639064550769598;0.8958358191146641;0.8205464741677604;0.5786302350554826;0.5032215726047011;0.42954301396014793;0.32406634053215605;0.15946784393270494;0.0;0.17993079584775087;0.3436940699200573;0.4476792745495764;0.574454122419759;0.6224197589786422;0.7326094738098079;0.8651115618661258;0.8765660422383964;0.8841427037346379;0.9133158334327646;0.9173129698126715;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9509550851832731;0.9496644295302014;0.9287558079504388;0.9148167268972638;0.8314403717088281;0.7839442436757873;0.5903458957150233;0.5149716055756324;0.31208053691275167;0.0;0.07718120805369127;0.4499225606608157;0.5653071760454311;0.7447083118224058;0.8061435209086216;0.8680949922560661;0.8959731543624161;0.9207537429013939;0.9385647909137842;0.9703149199793495;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9617282104948423;0.9505157721632531;0.9259979070115114;0.9113469875915683;0.7751532366571984;0.7344894603079684;0.5595754223351772;0.478247869636717;0.27806847062341156;0.0;0.10554641949469278;0.4458065480639857;0.5791598146210196;0.7156525639108985;0.786515174166542;0.8461653460905965;0.8650022424876663;0.8836896397069817;0.8946030796830617;0.9358648527433099;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.9831975560081466;0.9732688391038696;0.9523930753564155;0.9397912423625254;0.8160641547861507;0.7767311608961304;0.6098523421588594;0.5063645621181263;0.3006619144602851;0.0;0.08910386965376782;0.4656313645621181;0.5916496945010183;0.7263238289205702;0.8095723014256619;0.8793279022403259;0.9022403258655805;0.9236252545824847;0.9344450101832994;0.9973268839103869;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.9553312629399586;0.954296066252588;0.9495341614906833;0.9486024844720496;0.9232401656314699;0.9175983436853002;0.9009316770186335;0.889751552795031;0.8079192546583851;0.7865942028985508;0.0;0.09932712215320912;0.23059006211180125;0.40797101449275364;0.6070393374741201;0.7584886128364389;0.8762939958592133;0.9250517598343685;0.9589026915113872;0.9906832298136646;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.936905181529785;0.9168135354247444;0.9139055340148043;0.9079132886852309;0.9038597109622841;0.8620461755375397;0.8495329573493127;0.7962195981670779;0.7667430384208671;0.6690606274233345;0.0;0.10697920338385619;0.24189284455410645;0.3540712019739161;0.49929502996122666;0.6531547409235108;0.7846757137821643;0.8993214663376806;0.9427211843496651;0.9720215015861826;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9962337035248672;0.9772090777402221;0.9659101883148238;0.9040077257363592;0.889425398358281;0.7940125543215838;0.7556735876388219;0.5946885562530179;0.5113471752776436;0.0;0.10989859971028489;0.22732979237083534;0.34215354901014;0.4938676967648479;0.6146788990825688;0.746112988894254;0.7970062771607919;0.816030902945437;0.8495412844036697;0.8637373249637856;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9677764491157405;0.9646296179746995;0.9492730820064196;0.9322172572219775;0.8750708037006735;0.8602806973377809;0.5982125999118887;0.5440241676631632;0.3860532443829064;0.2954245075209264;0.0;0.11013908993643401;0.21241110202026559;0.31417962112153064;0.42482220404053117;0.5168355466045692;0.6170935867581345;0.6530933350116432;0.6665617722952987;0.6949461891874882;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9926021505376345;0.9822795698924731;0.9763440860215054;0.9507956989247311;0.947741935483871;0.933763440860215;0.909505376344086;0.8513548387096774;0.8320860215053764;0.6344516129032258;0.0;0.12606451612903224;0.21174193548387096;0.3460215053763441;0.45389247311827957;0.5269677419354839;0.5942795698924731;0.6713548387096774;0.7363440860215054;0.803483870967742;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9921286644258179;0.981193890141684;0.9745564396034548;0.9485172105688635;0.9448581032208654;0.9255414202442241;0.8994170956899119;0.8125771178147471;0.7697315236352806;0.5539292856231119;0.0;0.1332170361230481;0.23052376292388205;0.3624643662511169;0.473896949325618;0.5465259754073948;0.6160915627792197;0.6939965110836914;0.7576054120750543;0.8241926562566481;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9924630204344848;0.9817419692878159;0.9754544355326267;0.9476038853734231;0.9423642739107654;0.9222119221313128;0.8952480754504051;0.789690056829632;0.7249203982104712;0.5003828946838096;0.0;0.13050663012373545;0.24005481439684012;0.34847446697029544;0.4524606021522712;0.5202934182419088;0.5874410543710451;0.6607553101446939;0.7218572407399944;0.7849744065132401;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9924766574863976;0.9908645126620541;0.9558675354335998;0.9508295828575267;0.9282595553167193;0.9021293746221536;0.8234701417343991;0.7984818969570766;0.5380533351246054;0.0;0.11365621011620877;0.19950292201249412;0.25908510781218513;0.3402297306374689;0.412709075031907;0.49123396251763285;0.581178209175791;0.6621213138980319;0.7523342513602472;0.7963323705246188;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9916731865429753;0.9859170671733541;0.9428299988823069;0.9377444953615737;0.9157259416564212;0.8881748071979434;0.801218285458813;0.7669609925114563;0.5483961104280765;0.0;0.12680228009388622;0.2133676092544987;0.2952386274728959;0.3891807309712753;0.4590365485637644;0.5379456801162401;0.6295406281435117;0.7058231809545099;0.7977534369062256;0.8370403487202415;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9407982685084983;0.9347507798077536;0.9061684384747597;0.8730027372843593;0.7656757272900885;0.7167865554777516;0.44904195047425044;0.31854351008975745;0.11738493857024636;0.0;0.13037112483289834;0.3130052835953912;0.3986886498185753;0.49392068241135656;0.6050671589534662;0.6926602584505698;0.7975046151887453;0.8429562671080273;0.8580431599719905;0.8980202431727036;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.94328530259366;0.9365994236311239;0.909164265129683;0.8789625360230547;0.7770605187319884;0.7245533141210375;0.4610374639769452;0.32870317002881844;0.1145821325648415;0.0;0.14657060518731987;0.33642651296829973;0.43677233429394813;0.5368876080691642;0.649221902017291;0.740864553314121;0.8356772334293948;0.8765994236311239;0.8904322766570605;0.9268011527377522;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9923133414932681;0.9432068543451653;0.9345899632802938;0.9055079559363525;0.8777478580171358;0.7660220318237454;0.7233292533659731;0.4901346389228886;0.3621542227662179;0.0;0.15495716034271725;0.29297429620563037;0.4599265605875153;0.5458506731946144;0.62937576499388;0.7122154222766218;0.7974051407588739;0.882937576499388;0.9177478580171359;0.9351774785801713;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.8990669371196754;0.892657200811359;0.8361866125760649;0.8219066937119676;0.7879107505070994;0.7620283975659229;0.6893306288032455;0.6543610547667342;0.5690872210953347;0.46718052738336713;0.0;0.10044624746450305;0.22101419878296147;0.3534279918864097;0.44981744421906694;0.5684381338742394;0.6886004056795132;0.8128194726166329;0.9267342799188641;0.9732251521298174;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9980867676715446;0.9725425306375718;0.9513418480790113;0.9090439009255907;0.8993743213196133;0.8437871658307048;0.7743937121878071;0.5963079786958995;0.5541651584880294;0.47665339469465845;0.0;0.11644862712653188;0.21293758725890688;0.29551683127359224;0.3923160452970681;0.46987951807228917;0.5608873261285485;0.6389678887222711;0.7263560680490201;0.8001964941310306;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.964494382022472;0.9427215980024969;0.8799500624219725;0.8657178526841448;0.8010986267166043;0.7220474406991261;0.5275405742821473;0.4642696629213483;0.3577028714107366;0.0;0.13533083645443195;0.26831460674157304;0.35615480649188513;0.45932584269662924;0.5391260923845194;0.6365543071161048;0.7067166042446942;0.8012484394506867;0.8811485642946317;0.9154057428214731;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9593389296956978;0.9334207764952781;0.8583420776495279;0.8353620146904512;0.7573452256033578;0.6704616998950682;0.4593389296956978;0.3869884575026233;0.2518363064008394;0.0810598111227702;0.0;0.14548793284365164;0.24171038824763905;0.343704092339979;0.4353095487932844;0.5325288562434418;0.6045120671563484;0.7076600209863588;0.7924973767051416;0.830115424973767;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9676303949341777;0.9470088318613564;0.887352107982003;0.8678553574404266;0.8059073487752041;0.7363772704549242;0.5576570571571404;0.4976670554907515;0.38501916347275456;0.0;0.182469588401933;0.306657223796034;0.39026828861856355;0.47996167305449094;0.5513247792034661;0.6306032327945342;0.6880103316113981;0.7724545909015165;0.8400266622229628;0.8716880519913348;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9739730677831844;0.9480592961412244;0.8889894760665384;0.8685639923050809;0.8135679529252009;0.7422767907660971;0.5673871223265814;0.5174833088152088;0.4311983704877221;0.0;0.1282675115989589;0.22626456942401268;0.30547697182301686;0.39317641733620007;0.4568292406925427;0.547301120289691;0.614914563765984;0.6983139074346497;0.7896344913432161;0.8265814190336087;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9749171034335223;0.9499411701786288;0.8892929725104289;0.8681677184725639;0.8079473740507006;0.7349449138945342;0.5518237244625094;0.49422398117445715;0.38153813242057977;0.0;0.14236816771847258;0.26371804471066423;0.34944913894534174;0.4413841052518986;0.504225050807573;0.5924163012086854;0.659589260883517;0.7505615573858166;0.8405711840838592;0.8756016686276608;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9421944415745428;0.9218410992871164;0.8556669077384027;0.7812790577539002;0.5951027998760202;0.5222646967661948;0.36403554086165923;0.18932740985639013;0.0;0.19831594172951753;0.3234838309742742;0.46507903709060855;0.5273788614526294;0.6205186486207253;0.68617625787788;0.774305196817853;0.8605744395082137;0.9008678582498192;0.9219444157454283;0.9552639735509867;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.977431643921493;0.9235183488450596;0.9045184935140088;0.841442831653566;0.768867242127598;0.5929015768915465;0.5180112841780392;0.3624921637652505;0.187973188021411;0.0;0.1478516661040652;0.29888604909099675;0.4462072623812509;0.5163717027535323;0.6081400395428461;0.6708299175386989;0.7560881516130588;0.836765202295414;0.8870135506582437;0.9066403047692531;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9778045942335043;0.925828556652157;0.9068223936559927;0.8485109684092574;0.7814075766064733;0.6222902210921002;0.5520406843942594;0.41511873464638194;0.22268672154462785;0.0;0.19432831961384303;0.34198164030513295;0.4812308753178468;0.545231220100849;0.6300047407662802;0.6889626341421368;0.7677024522691032;0.8419600913674956;0.8874283497823557;0.9049691850191786;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9347154830172033;0.8635494780179386;0.8207616526981326;0.7719453021614469;0.7568004705190413;0.6641670342596677;0.5546243199529481;0.39008969269225113;0.2648139979414792;0.0;0.23599470666078518;0.4405234524334657;0.5837376856344655;0.6751948242905456;0.7231289516247611;0.7534186149095721;0.8414938979561829;0.9031024849286869;0.947801793853845;0.9794147919423614;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9399893786510887;0.9064259160913436;0.8640467339352098;0.8418481147105682;0.7505045140732873;0.6315454062665958;0.48528943175783323;0.2895379713223579;0.0;0.15305363781200212;0.4071163037705789;0.55740839086564;0.6494954859267127;0.7329792883696229;0.7633563462559745;0.8367498672331386;0.8812533191715348;0.9174721189591079;0.9403080191184281;0.9636749867233139;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9600160202923703;0.9378546158467392;0.9096856017622321;0.8852546558974701;0.8233762766170483;0.7462786195848075;0.6434149923236099;0.4637207129030105;0.25839396568987383;0.0;0.5049062145384153;0.6307322608637608;0.7046926106401442;0.7651692143381617;0.7877311260930512;0.8365930178225752;0.8695013683999733;0.8929310459915893;0.9072825579066818;0.9220345771310327;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.9913082348266614;0.9730803615774312;0.9514254494884276;0.9337439157643787;0.8789112943280024;0.8223403198569583;0.7448594417403397;0.6132412834012119;0.4279825171351942;0.21456243170755934;0.0;0.67582199264925;0.7567299096056422;0.8595907420284097;0.8851196980232443;0.9246051455249826;0.952667130227476;0.9710440051653919;0.981722459521208;0.9941392669116916;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.9856807511737089;0.9655399061032864;0.9484037558685446;0.8943661971830986;0.8394366197183099;0.7616901408450705;0.6394366197183099;0.46112676056338026;0.249906103286385;0.0;0.659906103286385;0.7493427230046948;0.8556338028169014;0.8805633802816901;0.9204694835680751;0.949906103286385;0.9676995305164319;0.9777934272300469;0.9900469483568075;0.9955868544600939;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.8668350775893179;0.836881992060628;0.8251533742331288;0.7604655359076146;0.7095813785636954;0.6323529411764706;0.5454709491158427;0.3625947311439913;0.2038975099242151;0.0;0.497924936845904;0.6401118729700469;0.747473836160231;0.7889750992421508;0.8511367737278961;0.9036448935402381;0.9333273186575244;0.9527246481414652;0.980873330927463;0.9915193071093468;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.9376468860164512;0.911794947121034;0.8931404230317274;0.8321827262044653;0.7876762632197415;0.7108548766157462;0.6084018801410106;0.4239864864864865;0.246548178613396;0.0;0.3667009400705053;0.547737955346651;0.7161427732079906;0.7675528789659224;0.8342391304347826;0.8855757931844889;0.918331374853114;0.9372796709753232;0.974294947121034;0.9830346650998825;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9807813484562067;0.9664461247637051;0.9204998949800463;0.8859483301827347;0.8236189876076454;0.7470069313169502;0.5984036967023735;0.4582020583910943;0.24957992018483513;0.0;0.6054400336063852;0.7635475740390675;0.8072883847931107;0.8651018693551775;0.9032766225582861;0.9289540012602394;0.9429216551144718;0.9669712245326612;0.9732199117832389;0.9853497164461248;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.98571356454137;0.9395224392952698;0.906355696905447;0.8458781362007168;0.769700641122722;0.6222424150638599;0.47756070473017315;0.26604068857589985;0.0;0.5636326922106113;0.7361300419001464;0.7848957544550457;0.8478974203644808;0.8842445353122318;0.9120096925639861;0.9264475743348983;0.9505780200918774;0.9565853904790752;0.9687010954616588;0.9701145943762935;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9797469486296777;0.9670496713908884;0.9215809004336746;0.8918048911342603;0.8340412214423034;0.7637144006795726;0.6169356641480753;0.48267536996468013;0.2650780167210623;0.0;0.5104841954665356;0.6755935082934681;0.7263826172486252;0.7849957526713461;0.8234452541690884;0.8558143693834667;0.8689587338489739;0.89055304689945;0.8960969285107524;0.9068270219519828;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.8517767321109849;0.8173779003731949;0.8061820541943858;0.7492292714587052;0.7054194385851047;0.6208015576829466;0.5491643680025962;0.3432581534966737;0.18205419438585105;0.0;0.3956676943047217;0.5653091027097193;0.6929255232841148;0.7946616907350317;0.8630537076099303;0.9018335226350803;0.9354210611715074;0.9546487100438098;0.9810157390881065;0.9905889988641895;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.9994957644211375;0.9925373134328358;0.9548709156918113;0.9272388059701493;0.8707644211375555;0.8261395724082291;0.672246873739411;0.5553146430012101;0.3995058491327148;0.19821500605082695;0.0;0.7392093586123437;0.8261395724082291;0.8896732553448972;0.9259782170229931;0.9506857603872529;0.9629891085114965;0.9865873336022589;0.9925373134328358;0.9982855990318676;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9934786659213714;0.9585429476430035;0.9329700018632383;0.8805664244456866;0.837385876653624;0.6881870691261412;0.5734581702999814;0.4280324203465623;0.22009502515371715;0.0;0.7017887087758524;0.7976523197316937;0.8781907956027576;0.9164337618781442;0.9488075274827651;0.9609185764859326;0.9868641699273337;0.9923607229364636;0.99771753307248;0.9993012856344327;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9700062163282221;0.9626502279320348;0.9225031081641111;0.894218814753419;0.834697472026523;0.7859510982179859;0.6185764608371322;0.47446125155408203;0.3021653543307087;0.0;0.32190219643597184;0.5325321176958143;0.6305428926647327;0.7206796518856196;0.7653336096145876;0.8055843348528803;0.8210733526730212;0.857387070037298;0.8635515955242437;0.8695089100704517;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9497552815810668;0.9110340127625302;0.8425128554612478;0.7953038845176879;0.6659438696487207;0.5381946595626046;0.3940276314974289;0.20048324143485532;0.0;0.6896103091506103;0.7526175577721331;0.8288829688371229;0.8670466513846725;0.9071928628957314;0.9260888420791773;0.9538442475683043;0.9612167771513537;0.9696425252462673;0.9717489622699956;0.989653676971687;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9527538084585064;0.9159475870885266;0.8465430915095344;0.7952487482688825;0.6772131671460531;0.5560349419409822;0.39384254820496434;0.2016618728028124;0.0;0.5246617662725045;0.625545967827847;0.7244060935336103;0.7916267178012144;0.8622563119207415;0.8826568658783424;0.9074251624587195;0.9150420794716096;0.9228187919463087;0.9246298071801428;0.939490785128369;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.963657537547185;0.9359489197654807;0.8838647498192916;0.846678981607903;0.7451208738253956;0.6490643321821541;0.5208818568789656;0.3786442855995502;0.19869889968677215;0.0;0.6535619628945466;0.7474500040157417;0.7993333868765561;0.8577222713035098;0.8746687013091318;0.8943458356758494;0.9000883463175648;0.9059914866275801;0.9073568388081279;0.9185607581720344;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9546769527483124;0.9206846673095468;0.8571841851494696;0.8124397299903569;0.68900675024108;0.570443587270974;0.40901639344262297;0.2375602700096432;0.0;0.4038572806171649;0.5637415621986499;0.6890549662487946;0.7577145612343298;0.8305689488910318;0.8528447444551591;0.8787367405978785;0.8856316297010608;0.892864030858245;0.8948408871745419;0.9082931533269045;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9605552794148974;0.9344599872186324;0.8903287651778741;0.8575942625860967;0.758822694028261;0.6702052119576795;0.5477881133281262;0.4158915003905418;0.21511751757438047;0.0;0.6268550734928637;0.7280409003763403;0.7793438897962082;0.8391322871547255;0.8573812397926578;0.8777249165660725;0.8828729674075126;0.8886955904281758;0.8901512461833416;0.9004828516651282;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9921061663425237;0.9053883994966251;0.8837661594783206;0.8447546047363002;0.8094039583571674;0.6972886397437364;0.6299050451893377;0.4930785951264157;0.3191854478892575;0.0;0.3599130534263814;0.5233954925065782;0.6094268390344354;0.6565610342066125;0.7198261068527628;0.7428211875071502;0.7759981695458186;0.7843496167486558;0.7978492163368036;0.8023109484040728;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9912435670942469;0.9173515631000845;0.8921576157923036;0.8627390736615715;0.8377755587986788;0.7357707965281511;0.6720178201090714;0.47484445809970044;0.29088255626392195;0.0;0.27905369075965897;0.44350564559489974;0.5791535448191105;0.6419847914586374;0.7073507949919349;0.7277056609570628;0.7714110146708657;0.7793993394269914;0.7884630155925955;0.7917658806359935;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9883044593157796;0.981174557508287;0.9161923822628056;0.8948652198386391;0.8694102195259241;0.843017074238539;0.7434486209268872;0.6772781287134906;0.52592407280005;0.3092751266495716;0.0;0.34192257176809054;0.4832697479517168;0.5967852898867971;0.6558884232910126;0.7139908687222466;0.7308774782663081;0.7765338670335856;0.7834135968478328;0.7906060416536369;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.930436655359931;0.9104614224950196;0.886017336994562;0.8600656867495827;0.7684272869218759;0.701017606202552;0.5633446400689173;0.36396920260593335;0.0;0.2970979378667959;0.43040973456092174;0.5286168093469014;0.5799816938566736;0.6319926775426694;0.6476605825660906;0.6878264146879879;0.6938566736660744;0.7000484574382168;0.7024713293490551;0.7113551930221289;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9936323214579789;0.9239721139594884;0.9036065213811275;0.8773124005050228;0.8498655102376901;0.7354119778229127;0.6621287808091343;0.5220947466652028;0.3425371905363122;0.0;0.2672229236427513;0.43459406049294613;0.5422407641214251;0.6054783992973596;0.6584508975133118;0.675632650820662;0.7229510896415436;0.7293187681835648;0.7372783663610913;0.7397485864851512;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9933644859813084;0.9042056074766355;0.8862616822429906;0.839626168224299;0.8080373831775701;0.6963551401869159;0.6186915887850467;0.4680373831775701;0.3160747663551402;0.0;0.3220560747663551;0.46822429906542057;0.5732710280373832;0.6381308411214953;0.709626168224299;0.7242990654205608;0.7789719626168224;0.7875700934579439;0.8013084112149532;0.8054205607476635;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9939852973936288;0.9198039652483849;0.8982698448058216;0.8546075592188312;0.819781688572065;0.7081755402094008;0.639934655082795;0.4842206876067424;0.3288779980693547;0.0;0.31239325759263387;0.4987747828024059;0.607559218831217;0.6714190242815772;0.7358728744338011;0.7487190911116062;0.8148808197816886;0.8224548897304522;0.8333704611271998;0.8366377069874508;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9946032380571657;0.927643413951629;0.9082550469718169;0.8672796322206676;0.8329002598440935;0.7226997135052302;0.654873742421214;0.5026317542807649;0.3318675461389833;0.0;0.35238856685988407;0.5191551735625292;0.6416150309814111;0.7089746152308615;0.7824638550203211;0.8023186088346992;0.870744220134586;0.877540142581118;0.887933906322873;0.890865480711573;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9952543549973957;0.9362231610625615;0.9192661612361827;0.8817061172521558;0.8476763701603102;0.7283407604606748;0.6589501707274726;0.5044852132646566;0.362115863186527;0.0;0.37779964118293885;0.5355055269402165;0.6483014063313849;0.7086636958157301;0.7697204699346027;0.7875455755541408;0.8483129810752937;0.8542161004687772;0.8632444007176341;0.8657908443775681;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9953249971837332;0.935732792610116;0.9187225413991214;0.8812661935338515;0.8467387630956404;0.7295820660132928;0.6563591303368255;0.5007322293567646;0.34611918440914724;0.0;0.3649318463444858;0.5221921820434832;0.6328151402500845;0.6925199954939731;0.7544215388081559;0.7748113101272952;0.8333333333333334;0.8376140588036499;0.8463444857496902;0.8487664751605272;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9927291346646185;0.8725038402457758;0.8469022017409115;0.8030721966205837;0.7677419354838709;0.609626216077829;0.5198156682027649;0.3573988735279058;0.17613927291346645;0.0;0.3708141321044547;0.533026113671275;0.6741423451100871;0.7822836661546338;0.847926267281106;0.8753712237583205;0.949615975422427;0.956989247311828;0.9725550435227854;0.9769585253456221;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.9382623848643266;0.9219981744253589;0.9161065471745083;0.8163637872375736;0.7932121815616962;0.7537963654468509;0.7156252593145797;0.5574641108621691;0.4758111360053108;0.2992282798108041;0.07601028960252261;0.0;0.3715044394656045;0.540453074433657;0.6991950875446021;0.8058252427184466;0.8746991950875446;0.9194257737947058;0.9814123309268941;0.9873869388432496;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.972115668338743;0.96687813514311;0.8765122455001475;0.848185305399823;0.8084980820300973;0.7657125995868987;0.5934641487164355;0.5129831808793154;0.34309530835054586;0.11153732664502804;0.0;0.38794629684272647;0.5492033048096784;0.725213927412216;0.8213337267630569;0.8878725287695486;0.9277810563588079;0.9803039244614931;0.9856152257303039;0.9968279728533491;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.9675050921320638;0.9582682014115864;0.9549050258159254;0.8966415612713751;0.8783098858415044;0.8521623798019989;0.8207569513523756;0.7062668750888162;0.6395244185495713;0.5008289517313249;0.0;0.35569134574392497;0.604092653119227;0.709487944673393;0.8272938278622519;0.8924257496092085;0.9386575718819573;0.9553313438491782;0.9892946804983184;0.9927052247643409;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.9097156265713169;0.8988211631934745;0.8947985921001174;0.8263590144700821;0.8045700877143974;0.7736745069556958;0.7281971059835745;0.5932174981842561;0.49058606626068496;0.30375998659142966;0.0;0.19738532878931783;0.48293200737471365;0.6223252695681323;0.7821666014861165;0.8618358567517739;0.9254706966869658;0.9451365998100453;0.9860327392591764;0.9900553103525337;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9851699749030345;0.9796942733287702;0.8943645904631531;0.875960149060765;0.8357289527720739;0.8024944862727204;0.6508479732299034;0.5311430527036276;0.37386873526503916;0.0;0.26176895581413034;0.45265799680584073;0.5747965624762339;0.7282683093771389;0.7861434329606815;0.8431819910259335;0.8634116662864096;0.9097269754353944;0.9152026770096585;0.9287398281238117;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.9332514583972982;0.9214614676082284;0.9167945962542217;0.8447037150752226;0.822597482345717;0.7864292293521645;0.7574455019957016;0.6163340497390236;0.5069696039299969;0.3435062941357077;0.0;0.33104083512434757;0.5663494012895303;0.6770033773411115;0.8218606079214;0.8733804114215535;0.927602087810869;0.9453484801964999;0.9834817316548972;0.9890696960393;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.905461416554919;0.8940021943191515;0.8891259295379739;0.8175667438741924;0.7954406924295989;0.758381080092649;0.730952090698525;0.5750335243203706;0.46007558210410826;0.2930025600390101;0.0;0.3445690600999634;0.5806412288187248;0.6957820309642814;0.8281726197732537;0.8765695477264416;0.9303303669389248;0.9469096671949286;0.9836035596732903;0.9891503108618798;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.8952758305394697;0.883937823834197;0.8788783907345321;0.807375800060957;0.7852483998780859;0.7482474855227065;0.7199634257848218;0.5578177384943614;0.43840292593721425;0.23950015239256325;0.0;0.3441633648277964;0.5760438890582139;0.6883267296555928;0.8241389820176775;0.8718683328253581;0.9242304175556233;0.9412374276135325;0.9836025601950625;0.9891496494971045;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.924433249370277;0.8884130982367758;0.8876574307304785;0.8564231738035264;0.8476070528967254;0.7702770780856423;0.7261964735516373;0.6027707808564232;0.3415617128463476;0.13652392947103276;0.0;0.4390428211586902;0.6652392947103275;0.7478589420654912;0.8619647355163728;0.8828715365239295;0.9586901763224182;0.9657430730478589;0.9775818639798489;0.9783375314861461;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
