0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42
0;30762;0;30454;0;30036;0;29708;2;28876;254;27700;264;24568;286;23232;424;18800;4268;15158;11574;5354;20054;896;24280;240;30378;140;31052;78;32830;52;32998;42;33402;36;33478;34;33978;34;34080;34;1
0;17218;0;16750;0;16508;2;15922;254;14896;258;12306;264;11954;318;9546;872;7700;3546;4668;6234;340;9048;146;14368;120;14884;80;16592;52;16730;42;17018;36;17094;34;17570;34;17672;34;17786;34;0
0;25198;0;24870;0;24384;0;24118;2;23518;254;22456;258;19766;272;18856;320;15866;986;13258;4646;6090;10866;672;16570;164;23930;122;24986;78;26836;52;27076;42;27368;36;27444;34;27922;34;28024;34;1
0;30572;0;30080;0;29784;2;28956;254;27892;258;25112;272;24054;320;20752;954;17316;4480;9558;11920;2444;18716;186;26338;128;27780;80;29828;52;30276;42;30658;36;30734;34;31228;34;31330;34;31458;34;0
2;37740;2;37244;2;36920;4;36076;256;35004;260;31816;274;30744;320;27384;936;23890;4256;15648;13588;4008;23630;290;32716;186;34834;80;37110;52;37622;42;38114;36;38190;34;38894;34;38996;34;39124;34;0
2;41388;2;40894;2;40570;4;39716;256;38644;260;35414;274;34350;320;30758;922;27074;4370;18458;14992;6348;25564;304;35418;152;37858;86;40914;52;41490;42;41986;36;42062;34;42820;34;42922;34;43058;34;1
0;21556;0;21026;0;20702;0;19906;252;19022;256;15840;262;15558;296;12768;772;11442;1692;8690;4772;1860;8640;186;13786;148;14690;90;17080;52;17462;42;17846;36;17922;34;18776;34;18890;34;19024;34;0
0;30134;0;29794;0;29252;0;28924;0;28038;252;26942;256;23274;266;22662;300;18562;822;16330;2896;11272;13028;2630;22202;228;31636;190;33094;94;36618;52;37028;42;37434;36;37510;34;38556;34;38674;34;1
0;33276;0;32936;0;32388;0;32076;0;31180;252;30074;256;26198;268;25550;302;20928;822;18458;3134;12444;14210;3564;23650;374;33614;248;35166;102;38806;52;39352;42;40072;36;40154;34;41306;34;41426;34;0
0;35556;0;35216;0;34664;0;34338;0;33430;252;32318;256;28378;268;27674;308;22742;858;19922;3768;13692;15194;3912;24414;512;34370;248;36110;100;39792;52;40348;42;41108;36;41190;34;42432;34;42554;34;0
0;37042;0;36702;0;36144;0;35818;0;34862;252;33746;256;29738;270;29024;312;23734;868;20812;5920;14194;18306;3660;26616;434;36582;252;38558;104;42472;54;43044;42;43856;36;43940;34;45448;34;45570;34;0
0;19642;0;19302;0;18734;0;18408;0;17452;252;16538;256;12636;284;11958;328;8440;1232;6922;5602;3836;10292;768;13350;172;16732;142;17440;90;20494;52;20858;42;21336;36;21424;34;22956;34;23080;34;1
0;29470;0;29090;0;28416;0;27230;0;25902;252;24864;262;20600;288;19556;398;13594;2178;9118;14006;4090;22290;766;26736;186;30432;150;31394;92;34762;52;35150;42;35678;36;35766;34;37382;34;37506;34;1
0;35104;0;34724;0;34050;0;32842;0;31400;242;30288;252;25874;278;24678;392;18098;2038;13314;13518;5892;23062;982;27828;206;31692;158;32724;94;36206;52;36606;42;37258;36;37346;34;38984;34;39108;34;0
0;37654;0;37274;0;36592;0;35384;0;33874;242;32698;252;28162;278;26948;396;20178;2012;15200;14448;6696;25242;1378;30958;198;34984;156;36116;92;39628;50;40082;42;40738;36;40826;34;42976;34;43100;34;1
0;39700;0;39300;0;38580;0;37350;0;35836;242;34602;252;29580;278;28252;396;21164;2022;15806;15238;6904;25926;1320;31678;202;35834;160;37006;92;41492;50;43150;42;43798;36;43886;34;46102;34;46228;34;1
0;24216;0;23836;0;23202;0;22832;0;21340;242;20220;252;15964;270;15080;312;10888;870;9228;3856;4488;7832;812;10540;176;13914;144;14612;88;18672;50;20338;42;20802;36;20898;34;22562;34;22694;34;0
0;32300;0;31514;0;30844;0;30458;0;28868;242;27660;252;23192;270;21498;328;16908;924;14644;4418;7700;10910;1150;15364;196;18912;148;19848;88;24200;50;25910;42;26394;36;26496;34;28238;34;28378;34;1
0;36590;0;36184;0;34454;242;33220;252;28818;272;26966;330;21346;934;19116;4084;11982;12362;4186;19394;598;23498;174;24758;90;28590;50;30410;42;31058;36;31160;34;32912;34;33056;34;33274;34;33286;34;0
0;39106;0;38700;0;36924;242;35692;252;31398;264;29490;318;23736;922;21538;3926;15594;11956;8106;20288;1008;25244;182;26656;90;30686;52;32738;42;33408;36;33512;34;35402;34;35546;34;35764;34;35776;34;0
0;45538;0;44860;0;44456;0;42594;242;41360;252;37108;274;34986;326;29072;988;26722;4008;20762;12548;12156;23276;1504;28812;186;30602;92;34832;54;36986;42;37660;36;37764;34;39668;34;39822;34;40034;34;1
0;20924;0;20634;0;20480;0;19250;0;18752;0;17322;12;16572;32;13852;362;13040;1324;10160;4434;6950;8480;506;11372;120;12498;72;15838;50;17472;42;17978;36;18052;34;19736;34;19892;34;20020;34;0
0;27974;0;27656;0;27332;0;26048;0;25416;0;23924;12;22722;34;19784;370;18030;1396;14296;5532;9744;13252;1132;19952;132;21440;72;25400;50;27152;42;27716;36;27790;34;29728;34;29884;34;30014;34;1
0;32990;0;32630;0;32234;0;30722;0;30078;0;28568;12;27320;36;24354;356;22472;1392;18334;5976;11658;14798;1520;22848;140;24572;82;28890;60;30870;48;31746;36;31820;34;33764;34;34010;34;34142;34;0
0;35436;0;35036;0;34622;0;33036;0;32366;0;30654;12;29374;36;26226;402;24186;1438;19984;7648;12604;18948;1802;27088;146;29210;88;33488;60;35406;48;36344;36;36418;34;38354;34;38600;34;38736;34;0
0;39060;0;38636;0;38222;0;36570;0;35900;0;34054;12;32164;36;28814;398;26366;1484;21850;10248;13486;22524;1880;30864;150;33296;88;37734;60;39702;48;40640;36;40714;34;43254;34;43500;34;43636;34;1
0;22822;0;22386;0;22152;0;19344;0;18798;0;17028;10;15538;30;12652;362;11682;1342;8726;5102;5030;10446;410;12982;138;14210;84;17676;58;19520;48;20090;36;20164;34;22778;34;23024;34;23762;34;1
0;34180;0;33922;0;30838;0;30196;0;28470;18;26252;38;23140;378;21548;1384;17270;5858;11610;14344;2970;19676;176;21886;90;26186;58;28264;48;28860;36;28932;34;32018;34;32268;34;33012;34;33044;34;0
0;40294;0;39810;0;39552;0;36166;0;35516;0;33804;18;31584;38;28068;378;26408;1520;21908;5980;14972;16934;4086;24090;190;26508;90;30988;58;33114;48;33720;36;33792;34;36776;34;37028;34;37772;34;0
0;42992;0;42508;0;42248;0;38648;0;37974;0;36260;18;33774;38;30024;382;28098;1620;23212;7366;15612;18734;4072;26330;220;28958;90;33626;58;35600;48;36236;36;36308;34;38588;34;38840;34;39584;34;1
0;27786;0;27290;0;27030;0;23442;0;22874;0;21134;10;19926;30;16642;306;15528;1286;11520;4762;7276;9006;1018;14336;138;15828;82;19558;58;21332;48;22094;36;22166;34;24402;34;24654;34;24798;34;1
0;41598;0;41106;0;40806;0;36868;0;35224;0;33054;10;31580;70;27470;382;25724;1362;20614;5642;14416;11128;3832;22980;324;25776;162;30992;78;33142;48;34306;36;34510;34;36870;34;37122;34;37260;34;0
0;45536;0;45044;0;44746;0;40752;0;39008;0;36808;10;35252;88;30556;470;28708;1472;22716;6838;14896;13004;3622;25438;300;28442;162;33728;78;36032;48;37234;36;37498;34;39900;34;40152;34;40290;34;1
0;53346;0;49364;0;47598;0;45348;12;43812;94;37662;462;35786;1468;30212;7542;23316;15584;9384;29388;1604;33266;178;39180;78;42168;48;43844;36;44178;34;46714;34;47008;34;47358;34;47390;34;47510;32;0
0;30796;0;27202;0;26644;0;24898;14;23758;34;18440;312;17304;1254;13674;3734;10516;6882;5414;12380;1800;15680;174;23520;60;26090;50;27238;38;27384;34;29736;34;30092;34;30242;34;30284;34;30424;32;0
0;43218;0;42930;0;38486;0;37842;0;35146;14;33880;34;27282;310;25770;1310;21482;4378;16154;9730;6836;17896;1938;22486;188;30212;74;33752;62;36096;40;36334;34;38754;34;39110;34;39460;34;39502;34;1
0;45454;0;45166;60;40684;60;40016;60;37322;74;35990;94;29258;370;27562;1344;22718;4452;16974;11186;7214;20902;1992;25818;188;33872;74;37376;62;39768;40;40010;34;42562;34;42918;34;43268;34;43310;34;0
0;48314;0;47984;70;43498;70;42830;70;40116;116;38794;136;31988;414;30242;1404;24760;4476;18382;11474;8332;22334;2128;27720;272;35574;84;39088;62;42044;40;42304;34;44998;34;45354;34;45706;34;45748;34;1
0;49946;0;49616;0;45230;0;44542;0;41794;40;40480;76;33462;356;31658;1324;25704;4424;18380;13796;8698;25762;2170;30988;312;38494;126;42056;102;45056;40;45320;34;48776;34;49132;34;49836;34;49878;34;0
0;22662;0;22542;60;19362;60;18966;60;17540;88;16988;126;14744;382;14046;1254;11392;2636;7158;5936;3348;11720;552;13920;156;18062;92;20122;82;20784;36;20932;34;23910;34;24256;34;24406;34;24446;34;1
0;31564;0;31400;0;27660;0;27194;0;25548;28;24926;84;22100;356;20730;1274;17238;2700;12390;8944;4692;16988;694;21170;230;25928;94;28294;82;29098;36;29348;34;32344;34;32690;34;32848;34;32888;34;0
0;35938;0;35774;0;31988;0;31462;0;29746;28;29084;84;25972;356;24142;1314;20020;2770;13996;9786;5650;19328;768;24094;230;29390;94;32080;82;33434;36;33684;34;36750;34;37096;34;37254;34;37294;34;1
0;40516;0;40352;0;36572;0;36046;0;34320;28;33648;144;30582;416;28184;1382;23950;3116;16536;11542;6754;23484;830;29224;268;34296;132;37026;82;38538;36;38824;34;41890;34;42236;34;42394;34;42434;34;1
0;42538;0;42372;0;38578;0;38052;0;36238;28;35502;108;32370;376;29912;1360;25584;3156;18094;11974;7994;24624;858;30872;268;36004;132;38780;82;40662;36;40948;34;44042;34;44388;34;44542;34;44582;34;0
0;23468;0;23346;0;19640;0;19236;0;17682;28;17050;84;14856;350;13782;1196;10918;2476;7542;5562;3690;9942;758;13490;218;17514;132;19686;82;20696;36;21010;34;23890;34;24236;34;24398;34;24438;34;1
0;30364;0;26688;0;26160;0;24538;28;23856;88;21454;354;20168;1204;16742;2496;12446;6590;6886;14080;922;20900;306;26116;216;29126;118;30550;38;30898;36;33814;36;34160;36;34334;36;34374;36;34506;34;1
0;39310;0;35582;0;35042;0;33406;18;32658;78;30136;344;28688;1198;24904;2492;20286;6470;12832;15934;3082;23450;370;29172;212;32690;114;34594;40;34958;36;38000;36;38346;36;38520;36;38560;36;38692;34;0
0;45968;0;45698;0;41970;0;41430;0;39764;18;38806;78;36000;424;34350;1280;30378;2592;25606;7124;15900;17862;4808;25856;416;32238;224;36004;126;38742;38;39294;34;42446;34;42792;34;43116;34;43156;34;1
0;47054;0;46784;0;43336;0;42796;0;41092;18;40118;78;37232;444;35514;1300;31024;2634;26294;8304;16602;22024;4614;29884;430;36158;224;39932;126;42700;38;43276;34;46432;34;46780;34;47104;34;47144;34;1
0;27610;0;23982;0;23486;0;21642;18;20762;48;18142;394;17284;1238;14286;2520;11902;5192;7612;10136;1296;12878;232;17392;124;20134;74;21844;36;22416;34;25612;34;25960;34;26132;34;26170;34;26296;32;1
0;34604;0;31090;0;30436;0;28588;18;27708;48;25018;396;24040;1240;20692;2530;16540;5374;10824;14304;1726;20306;256;26396;146;29428;94;31876;36;32492;34;35978;34;36334;34;36506;34;36544;34;36670;32;0
0;39424;0;35910;0;35256;0;33406;18;32516;48;29728;396;28732;1240;25242;2540;20846;5506;14222;17536;2550;24974;300;31432;180;34920;126;37514;38;38196;34;41692;34;42048;34;42222;34;42260;34;42386;32;0
0;42588;0;42466;0;38932;0;38278;0;36432;18;35538;46;32474;496;31356;1338;27374;2744;22678;10150;15004;30154;3004;39952;344;47158;188;50706;134;53694;46;54440;42;57934;42;58288;42;58464;42;58502;42;0
0;44376;0;44254;0;40700;0;40046;0;38202;18;37282;46;34126;482;32952;1328;28910;2772;23900;11088;15194;27986;2938;37376;342;44816;188;48592;134;51636;46;52374;42;55944;42;56496;42;56690;42;56828;42;0
0;27024;0;26902;0;23600;0;23204;0;21556;18;20668;46;17826;392;16882;1232;13224;2530;10144;6842;5272;16594;760;21700;248;26882;140;29468;88;31018;46;31636;42;34720;42;35264;42;35454;42;35592;42;1
0;33200;0;33078;0;29758;0;28730;0;26838;18;25844;46;22814;392;21606;1232;17288;2410;12860;11704;6574;25012;886;32648;244;39270;134;42392;82;44000;46;44650;42;47684;42;48208;42;48398;42;48536;42;1
0;34048;0;33926;0;30606;0;29454;0;27506;18;26508;46;23474;446;22304;1280;18304;2512;14246;11584;6568;26522;962;34166;256;40950;134;44160;82;45830;46;46472;42;49486;42;50008;42;50198;42;50336;42;1
0;16006;0;15670;0;15634;0;15246;0;15168;0;14634;32;13956;360;12992;420;11566;1920;7574;6570;2134;9856;134;11466;74;12132;60;12620;54;12808;42;13360;42;13412;42;13486;42;13488;42;13656;40;0
0;24658;0;24232;0;24194;0;23536;0;23412;0;22396;834;21608;1368;19800;1558;18094;3512;12638;9710;3894;15610;510;19766;256;21154;154;21954;144;22258;42;22968;42;23020;42;23150;42;23268;42;23436;40;1
0;31068;0;30638;0;30572;0;29888;0;29728;0;28310;830;27186;1364;24780;1574;22304;3606;16492;11126;6082;18164;828;23534;458;26448;300;27810;270;28500;42;29438;42;29502;42;29682;42;29802;42;30012;40;0
0;34138;0;33668;0;33574;0;32438;0;32256;2;30566;826;29064;1500;26430;1726;23616;3876;17934;12352;6490;20978;908;26582;458;29988;300;31716;270;32540;42;33614;42;33690;42;34244;42;34384;42;34730;40;1
0;39938;0;39844;0;38518;0;38334;2;36562;832;35136;1464;32368;1708;29680;4012;23926;12794;11660;21420;1716;27894;552;31554;386;34748;350;35710;42;36820;42;36948;42;37516;42;37668;42;38092;40;38134;40;0
0;20810;0;20322;0;20260;0;18942;0;18454;2;17230;818;16278;1444;14156;1566;12698;2512;10454;4370;6754;8910;1356;12648;376;15568;244;18216;176;19136;42;20110;42;20254;42;20848;42;21000;42;21442;40;0
0;32960;0;32442;0;32380;0;31052;0;30504;2;29052;822;27780;1588;25440;1722;23776;2908;20458;8674;12354;14582;1608;20134;504;23790;334;26684;130;27670;42;28772;42;28934;42;29534;42;29714;42;30330;40;0
0;40714;0;40652;0;40124;0;39940;0;38606;20;37958;34;36192;866;34712;1634;31862;1910;27808;5398;21660;15530;12232;22184;1758;28520;574;32694;392;35510;130;36560;42;37864;42;38026;42;38564;42;38746;42;0
0;43648;0;43586;0;42968;0;42742;0;41328;20;40594;34;38702;866;36982;1640;33606;2156;28422;6766;20550;20534;12362;27764;1838;33672;586;38102;328;40984;122;42044;42;43362;42;43524;42;44094;42;44276;42;0
0;47210;0;47148;0;46506;0;46278;0;44852;22;44072;36;42106;882;40200;1654;36352;2512;30580;12762;20932;28722;12326;35962;1812;41642;562;46078;304;48976;122;50112;42;51642;42;51916;42;53114;42;53296;42;0
0;23448;0;22938;0;22838;0;22002;0;21620;20;20034;42;19714;42;18236;862;17210;1416;14174;1994;10292;5424;5460;10944;2372;14130;912;17002;244;19994;112;22374;58;23498;42;24552;42;24728;42;25804;42;0
0;30582;0;29984;0;29700;0;28772;0;28312;14;26514;48;26086;48;24012;874;22166;1764;17056;4910;11142;11836;5534;20760;2524;24534;1068;28044;280;31012;112;33474;58;34598;42;35714;42;35890;42;37102;42;1
0;34050;0;33450;0;33166;0;32238;0;31748;14;29942;52;29472;52;27106;878;25056;1864;19298;5150;11692;12444;5470;21940;2514;25924;1056;29494;268;32668;102;35164;48;36322;42;37682;42;37860;42;39074;42;1
0;36342;0;35742;0;35458;0;34514;0;34022;14;32018;52;31372;62;28918;888;26820;1932;20984;6902;12502;16156;5420;26962;2496;31514;1050;35128;268;38360;102;40866;48;42026;42;43396;42;43574;42;44788;42;0
0;39272;0;38672;0;38378;0;37410;0;36902;14;34834;52;34034;66;31444;892;28824;1960;22670;9434;13186;19200;5296;29450;2420;33838;974;37484;232;40722;102;43260;48;44420;42;45874;42;46052;42;47270;42;1
0;23144;0;22612;0;22496;0;21732;0;21486;14;19874;50;19520;72;17384;912;15980;1696;12228;4818;7394;8974;3924;14638;2108;17502;892;19824;232;22848;102;25346;48;26470;42;27722;42;27900;42;28678;42;1
0;30304;0;29752;0;29340;0;27974;0;27718;14;26052;50;25566;80;22694;934;20724;1974;16096;7052;8368;14294;3768;21492;2112;25000;896;28224;232;31250;102;33746;48;34868;42;36160;42;36342;42;37128;42;1
0;35504;0;35070;0;33704;0;33366;14;31682;60;30916;92;27738;952;25622;1944;20312;7046;10858;15390;4218;24290;2120;28284;896;31950;232;34978;102;37476;48;38616;42;39950;42;40132;42;40922;42;41182;42;1
0;38400;0;37966;0;36586;0;36234;14;34578;60;33766;92;30560;958;28350;1956;23164;7186;13294;17612;5338;27578;2184;32374;962;36172;232;39224;102;41864;48;43010;42;44360;42;44554;42;45372;42;45690;42;1
0;40110;0;39676;0;38294;0;37942;14;36288;60;35470;96;32156;976;29740;1978;25036;6952;16178;21638;6158;31876;2292;36892;1070;40668;242;43746;112;46390;48;47536;42;48934;42;49128;42;49946;42;50264;42;1
0;29374;0;28856;0;27766;0;27560;14;26052;60;25662;88;23014;936;21800;1712;18198;3030;11192;7712;5490;13188;2192;18728;892;21438;232;24456;102;27082;48;28258;42;29664;42;29862;42;30700;42;31018;42;1
0;38882;0;38198;0;37108;0;36846;14;35242;60;34722;88;31538;944;30056;1668;26204;2986;18392;9050;9162;18410;2514;25244;1054;28226;394;31628;228;34286;48;35432;42;36904;42;37104;42;38356;42;38674;42;0
0;42452;0;41752;0;40418;0;39878;14;38240;60;37718;88;34600;954;33038;1698;29020;3138;20370;10380;9806;22768;2424;29938;1054;33490;394;37166;228;39762;48;40958;42;42458;42;42658;42;43912;42;44230;42;1
0;43502;0;42126;0;41544;14;39912;60;39382;88;36330;954;34264;1666;29720;3238;22292;10760;11398;23718;2718;31494;1000;35260;342;38980;184;41648;46;42880;40;44388;40;44594;40;45860;40;46178;40;49962;38;0
0;47030;0;46238;0;44774;0;44152;14;42498;60;41932;88;38820;934;36664;1650;31770;3138;24250;10962;12916;24658;3146;32688;1008;36730;338;40496;184;43230;46;44482;40;46098;40;46308;40;47590;40;47908;40;0
0;17252;0;17080;0;16200;0;16086;0;14604;16;14322;24;12564;858;11922;1474;9876;2000;8310;4560;4978;9028;1350;12172;428;13628;326;14598;72;15478;42;16176;40;17254;40;17394;40;18260;40;18574;40;0
0;24378;0;24204;0;23312;0;22940;0;21494;16;21188;24;19248;862;18536;1538;15854;2062;13072;6480;7664;13258;1610;20912;464;23640;324;25168;72;26184;42;27168;40;28246;40;28386;40;29252;40;29566;40;1
0;26494;0;25594;0;25208;0;23754;16;23434;24;21140;856;20344;1534;17756;2040;14752;7012;8546;14350;1734;22424;502;25482;362;27062;96;28364;42;29408;40;30510;40;30652;40;31524;40;31838;40;35436;38;1
0;30464;0;29542;0;29126;0;27654;16;27318;24;24926;858;24082;1540;21458;2038;18994;6686;12736;17072;3910;26852;594;30460;364;32422;96;33872;42;34922;40;36038;40;36188;40;37076;40;37390;40;40998;38;1
0;33564;0;32644;0;32224;0;30762;16;30412;24;28022;858;27156;1546;24418;2046;21812;6542;14926;18608;5894;29206;666;33068;370;35092;96;36616;42;37750;40;38878;40;39028;40;39922;40;40236;40;43846;38;0
0;20026;0;19222;0;19154;0;17642;16;17294;20;15354;836;14714;1492;12352;1864;11010;3464;7740;7576;4588;12156;666;14914;370;16494;120;18098;66;19198;40;20360;40;20510;40;21404;40;21718;40;25328;38;0
0;29722;0;28868;0;28788;0;27266;16;26916;20;24724;856;24026;1516;21336;1902;19540;3778;14928;9720;7164;15972;900;20658;370;23180;120;24956;66;26060;40;27244;40;27394;40;28288;40;28602;40;32212;38;1
0;35410;0;35316;0;33776;16;33098;20;30658;848;29898;1506;27166;1882;25084;3946;19776;10344;11010;17736;2042;23470;438;26584;138;28788;82;29898;38;31108;38;31260;38;32156;38;32470;38;36076;36;36114;36;1
0;44826;0;44732;0;43160;16;42452;20;40022;848;39274;1506;36550;1858;34368;3942;28468;10236;18974;20384;5040;29130;798;33130;308;35650;132;36804;38;38104;38;38282;38;39232;38;39546;38;43152;36;43190;36;0
0;48740;0;47772;0;47638;0;46030;16;45256;20;42776;868;41992;1526;39202;1882;36786;4056;30858;10732;19976;22136;4726;31528;810;35846;296;38960;118;40346;38;41652;38;41830;38;42780;38;43094;38;46698;36;1
0;26500;0;26340;0;24886;16;24482;20;22458;860;21772;1508;19194;1862;17578;3448;12900;6242;7552;13112;2064;18004;276;20750;164;23244;44;24396;38;25606;38;25788;38;26688;38;27002;38;30606;36;30644;36;0
0;37960;0;37780;0;36686;0;36420;0;34814;16;34378;20;31984;876;30856;1526;28056;1854;26202;3854;19494;8794;11592;22412;4030;29274;530;33504;242;37318;62;38884;36;40388;36;40642;36;41570;36;41886;36;1
0;42248;0;41162;0;40892;0;39254;16;38798;20;36352;858;35120;1506;31602;1828;28284;4496;20640;11724;11324;26748;3872;34202;494;38622;242;42550;62;44202;36;46050;36;46364;36;47388;36;47704;36;51312;34;0
0;44604;0;44404;0;43094;0;42622;0;40982;16;40504;20;38000;886;36742;1534;33016;2364;29034;8388;20738;17808;10974;32484;3814;39746;504;44290;252;48210;72;49880;36;51778;36;52092;36;53116;36;53434;36;1
0;45626;0;45426;0;44116;0;43632;0;41994;16;41496;20;38948;886;37422;1540;33278;2582;29018;9512;20690;19828;10884;32424;3696;39712;514;44350;252;48230;72;49910;36;51820;36;52140;36;53166;36;53486;36;1
0;26524;0;26324;0;25028;0;24644;0;23172;18;22698;22;20488;868;19604;1514;16040;2002;13444;5410;8678;10598;3950;15064;1090;18968;210;21870;106;24542;48;25710;32;27234;32;27556;32;28700;32;29020;32;0
0;35766;0;35502;0;34158;0;33674;0;32184;18;31632;22;29300;872;28240;1518;24088;2126;20468;7696;13334;14854;4286;20426;1148;25236;246;28558;126;31330;68;32532;32;34056;32;34378;32;35558;32;35878;32;1
0;37720;0;37454;0;35892;0;35362;0;33842;18;33240;22;30740;842;29422;1492;24698;2332;20476;7756;13016;16658;4246;22550;1160;27326;236;31120;116;33874;56;35076;34;36614;34;36932;34;38108;34;38428;34;1
0;39730;0;39444;0;37742;0;37170;0;35624;26;34952;30;32184;850;30796;1506;26018;2360;21604;7450;13852;16998;4342;23340;1166;27790;236;31644;116;34432;56;35630;34;37174;34;37494;34;38688;34;39000;34;1
0;42426;0;42060;0;40146;0;39496;0;37880;28;37162;32;34392;878;32908;1534;28294;2504;23670;7544;14706;19078;4216;25570;1082;30050;236;34308;116;37364;56;38638;34;40272;34;40612;34;41956;34;42268;34;1
0;18110;0;16940;0;16656;0;15176;16;14674;20;12842;836;11742;1438;10110;1858;8232;3682;4712;7104;1876;9992;564;12460;280;14034;202;15988;62;16860;34;18340;34;18690;34;19776;34;20088;34;23732;32;1
0;28088;0;27780;0;26280;16;25100;20;23190;838;21976;1440;19756;1868;17346;3658;12306;10352;5860;16646;768;20638;306;22416;226;24764;62;25730;34;27790;34;28244;34;29446;34;29758;34;33426;32;33466;32;1
0;31914;0;31602;0;29980;16;28748;20;26672;838;25602;1440;23238;1868;20796;3664;15650;10376;8444;17622;1738;22544;340;24770;234;28202;66;29616;38;31740;34;32200;34;33454;34;33766;34;37436;32;37476;32;1
0;35420;0;35106;0;33484;16;32230;20;30110;838;29046;1460;26652;1888;24166;3690;19106;10696;11494;18512;3740;24100;488;26460;268;30790;74;32248;42;34344;34;34808;34;36152;34;36464;34;39906;32;39946;32;0
0;41082;0;39464;0;39120;0;37426;16;35972;20;33672;838;32634;1480;30210;1886;27678;3644;22602;10584;13394;19650;4500;26194;614;29102;290;33844;92;35398;44;37590;34;38130;34;39494;34;39806;34;43246;32;0
0;25110;0;23664;0;23542;0;22040;16;20842;20;19020;836;18080;1476;16044;1870;14032;3358;9986;5532;4726;10482;1422;13760;258;15852;136;19438;54;20864;42;22950;32;23404;32;24658;32;24970;32;28406;30;0
0;31822;0;30374;0;30252;0;28750;16;27504;20;25604;860;24582;1500;22300;1818;20134;3430;15228;6476;6574;14360;1682;18806;348;21358;206;25572;84;27024;42;29136;32;29590;32;30824;32;31136;32;34574;30;1
0;34812;0;34688;0;33162;16;31910;20;29826;854;28798;1498;25662;1814;23326;3516;18310;7456;8550;16840;1742;21456;412;24154;220;28458;80;29954;42;32138;32;32592;32;33826;32;34138;32;37518;30;37558;30;1
0;38256;0;38134;0;36582;16;35320;20;33212;854;31912;1498;28590;1818;26260;3534;20848;7294;11316;16542;2122;21740;736;24496;216;28806;80;30326;42;32542;32;32996;32;34240;32;34552;32;37932;30;37972;30;0
0;39206;0;37644;0;37464;0;35866;16;34544;20;32284;856;30952;1510;27588;1828;25174;3536;19998;7118;10432;16708;2266;24186;754;27470;216;31956;80;33524;42;35830;32;36326;32;37610;32;37922;32;41300;30;1
0;22844;0;22664;0;21174;16;19974;20;17500;838;16564;1478;14028;1790;11836;3368;8228;5550;5502;9438;1632;13910;762;16622;204;20914;68;22400;42;24462;32;24940;32;26072;32;26384;32;29962;30;30002;30;0
0;29852;0;29634;0;28102;16;26842;20;24092;842;23114;1488;20290;1804;18076;3394;13662;5722;8056;13302;2172;18396;780;21340;220;26262;76;28044;42;30148;32;30624;32;31802;32;32070;32;35670;30;35710;30;1
0;32874;0;32656;0;31098;16;29858;20;27094;842;26118;1484;23282;1802;21136;3396;16532;5744;10232;13670;2694;20318;810;23726;226;28820;90;30658;42;32926;32;33412;32;34590;32;34818;32;38412;30;38452;30;0
0;39044;0;37148;0;36920;0;35294;16;33854;20;30996;842;29996;1498;27120;1816;24916;3402;20176;6980;11724;16002;3310;22916;882;26746;238;32224;102;34090;42;36338;32;36824;32;38002;32;38230;32;41806;30;0
0;42046;0;40054;0;39832;0;38134;16;36674;20;33790;840;32822;1508;29962;1826;27784;3418;20500;8186;11828;17454;3180;24412;886;28328;232;34124;98;35992;42;38222;32;38688;32;39938;32;40166;32;43732;30;0
0;34118;0;33996;0;32106;0;31946;0;30068;20;28728;24;25568;840;24540;1528;21682;1866;19748;5134;10376;9688;5260;13854;1860;18044;658;20426;176;24336;84;25600;42;27772;32;28184;32;29746;32;29972;32;0
0;39268;0;39146;0;37256;0;37094;0;35148;20;33662;24;29464;844;28076;1548;24260;2138;21488;10336;10316;17266;4666;22770;1808;27562;656;30128;178;33890;84;35156;42;37328;32;37740;32;39302;32;39520;32;1
0;43226;0;43104;0;41154;0;40982;0;39026;20;37562;24;32846;844;31278;1564;26836;2210;23850;10824;11350;19002;4590;24824;1830;29456;678;31958;178;35584;84;36850;42;39050;32;39462;32;40984;32;41166;32;1
0;48428;0;46314;0;46142;0;44138;20;42668;24;37670;844;36130;1554;31490;2158;28686;9914;16336;18490;6804;24994;1902;29848;718;32362;178;35922;84;37208;42;39468;32;39880;32;41402;32;41564;32;44884;30;0
0;48412;0;48274;0;46064;0;45884;0;43824;20;42356;24;37310;844;35754;1616;30874;2220;27890;10782;15332;20254;6180;27044;1908;32084;718;34594;178;38072;84;39360;42;41622;32;42034;32;43576;32;43738;32;0
0;32784;0;32644;0;30440;0;30308;0;28530;22;27538;26;24476;852;23528;1524;19260;1986;16854;5542;6598;11850;3808;16894;1750;20990;654;22692;174;25792;84;27030;42;29072;32;29486;32;30864;32;31026;32;1
0;35952;0;35612;0;33170;0;33020;0;31148;30;30124;34;26980;864;25854;1568;20894;2110;18272;6174;6862;17246;3848;24138;1730;28594;654;30618;174;33904;84;35160;42;37188;32;37604;32;38988;32;39146;32;0
0;38300;0;37962;0;35582;0;35318;0;33334;28;32214;32;28966;862;27910;1566;22454;2126;19634;6446;7642;19022;3832;26084;1764;30436;654;32310;174;35826;84;37092;42;39108;32;39558;32;41036;32;41214;32;0
